% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
575,323,19,101,898,120,6202.38775486,28,173666.857136,0,valid
22,16,10,13,38,23,171.89535433,6,1031.37212598,0,valid
195,135,18,55,330,73,2042.64210443,22,44938.1262975,0,valid
1324,741,24,146,2065,170,15300.3922831,60,918023.536987,0,valid
1908,1077,28,108,2985,136,21156.0765811,139,2940694.64478,0,valid
3749,2398,51,463,6147,514,55357.5741039,129,7141127.0594,0,bugged
251,159,23,54,410,77,2569.38248168,32,82220.2394139,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
1300,852,33,152,2152,185,16207.532903,89,1442470.42837,0,valid
441,324,34,104,765,138,5438.02120944,52,282777.102891,0,bugged
9126,4959,41,519,14085,560,128585.951294,191,24559916.6971,0,valid
23,24,7,17,47,24,215.493237534,4,861.972950136,0,valid
63,48,15,29,111,44,605.996909669,11,6665.96600636,0,valid
155,111,25,50,266,75,1656.86577167,26,43078.5100635,0,valid
556,385,25,110,941,135,6659.28347682,42,279689.906027,0,valid
358,216,24,79,574,103,3838.0513026,32,122817.641683,0,valid
1801,1119,42,258,2920,300,24028.1505762,91,2186561.70244,0,bugged
145,90,23,43,235,66,1420.43261805,23,32669.9502151,0,valid
154,124,16,45,278,61,1648.74497984,22,36272.3895565,0,valid
4972,2232,34,303,7204,337,60489.1408436,125,7561142.60545,0,valid
4,1,4,1,5,5,11.6096404744,2,23.2192809489,0,valid
750,465,34,117,1215,151,8794.66175828,67,589242.337805,0,valid
2282,1504,33,206,3786,239,29912.681735,116,3469871.08126,0,valid
377,268,26,90,645,116,4423.39774186,38,168089.114191,0,valid
116,71,18,25,187,43,1014.71150913,25,25367.7877282,0,valid
654,384,37,89,1038,126,7242.41656059,77,557666.075166,0,valid
75,75,12,29,150,41,803.632800693,15,12054.4920104,0,valid
101,59,18,34,160,52,912.070354903,15,13681.0553235,0,valid
495,289,23,81,784,104,5253.14473902,39,204872.644822,0,valid
188,114,25,46,302,71,1857.22363009,29,53859.4852726,0,valid
36,27,10,20,63,30,309.134107523,6,1854.80464514,0,valid
182,116,18,62,298,80,1883.93457228,16,30142.9531564,0,valid
847,546,37,172,1393,209,10736.351271,57,611972.022446,0,bugged
821,481,29,116,1302,145,9348.2416352,58,542198.014842,0,valid
34,22,14,12,56,26,263.224624216,12,3158.69549059,0,valid
112,80,23,41,192,64,1152.0,21,24192.0,0,valid
1080,729,33,155,1809,188,13666.2512327,75,1024968.84245,0,valid
100,76,12,54,176,66,1063.81336501,8,8510.50692006,0,valid
169,136,18,55,305,73,1887.89649046,22,41533.7227901,0,valid
98,76,16,34,174,50,982.030977021,17,16694.5266094,0,valid
438,283,26,90,721,116,4944.60429749,40,197784.171899,0,valid
249,197,23,66,446,89,2888.17711021,32,92421.6675268,0,valid
0,0,0,0,0,0,0,0,0,0,valid
46,27,16,15,73,31,361.656330658,14,5063.18862922,0,valid
0,0,0,0,0,0,0,0,0,0,valid
289,218,27,89,507,116,3476.99636453,31,107786.8873,0,valid
532,382,34,124,914,158,6675.65560383,52,347134.091399,0,bugged
68,67,12,28,135,40,718.46029281,14,10058.4440993,0,valid
129,104,15,36,233,51,1321.67510468,20,26433.5020936,0,valid
163,109,22,46,272,68,1655.78989282,26,43050.5372133,0,valid
946,608,22,101,1554,123,10788.6675413,66,712052.057726,0,valid
61,36,19,22,97,41,519.682544448,14,7275.55562227,0,valid
14,15,6,11,29,17,118.536422396,4,474.145689585,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
495,333,20,71,828,91,5388.45396208,46,247868.882256,0,valid
742,496,38,144,1238,182,9294.64976457,65,604152.234697,0,valid
87,64,10,45,151,55,872.985316742,7,6110.8972172,0,valid
140,93,25,46,233,71,1432.89107884,24,34389.3858923,0,valid
326,210,34,79,536,113,3655.61592385,45,164502.716573,0,valid
273,207,22,84,480,106,3229.40181819,27,87193.8490911,0,valid
155,129,16,55,284,71,1746.52818194,18,31437.5072749,0,valid
213,172,21,65,385,86,2474.11193056,26,64326.9101946,0,valid
170,112,15,59,282,74,1751.06584911,13,22763.8560384,0,valid
2416,1427,32,231,3843,263,30893.5656759,98,3027569.43623,0,valid
1548,1171,35,233,2719,268,21931.6965089,85,1864194.20325,0,valid
3669,2162,35,241,5831,276,47280.8061075,152,7186682.52834,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2797,1746,35,276,4543,311,37619.5416087,107,4025290.95213,0,valid
97,69,19,32,166,51,941.622606767,19,17890.8295286,0,valid
328,211,27,78,539,105,3618.97833402,35,126664.241691,0,valid
111,82,23,42,193,65,1162.31698791,21,24408.6567462,0,valid
188,126,15,47,314,62,1869.61764146,18,33653.1175463,0,valid
76,54,17,24,130,41,696.4817606,18,12536.6716908,0,valid
493,292,20,55,785,75,4889.62267204,53,259150.001618,0,valid
13426,6754,44,504,20180,548,183598.287434,294,53977896.5056,0,valid
330,216,27,82,546,109,3695.42864133,34,125644.573805,0,valid
1019,537,37,126,1556,163,11434.621008,76,869031.196607,0,valid
1865,1198,37,196,3063,233,24088.0021611,110,2649680.23772,0,valid
2082,1199,37,141,3281,178,24527.881387,153,3752765.85221,0,valid
753,495,30,153,1248,183,9379.59339818,48,450220.483113,0,valid
1437,826,34,190,2263,224,17668.0441886,73,1289767.22577,0,valid
0,0,0,0,0,0,0,0,0,0,valid
266,197,24,65,463,89,2998.26457854,36,107937.524827,0,valid
361,234,32,88,595,120,4109.59990439,42,172603.195984,0,valid
156,116,16,46,272,62,1619.54139643,20,32390.8279285,0,valid
593,373,29,135,966,164,7107.39523646,38,270081.018986,0,valid
318,208,27,91,526,118,3620.27024396,29,104987.837075,0,valid
0,0,0,0,0,0,0,0,0,0,valid
187,128,24,58,315,82,2002.62888145,26,52068.3509178,0,valid
849,537,37,134,1386,171,10281.1435856,72,740242.338165,0,valid
473,344,37,118,817,155,5944.59363911,52,309118.869234,0,valid
277,188,30,64,465,94,3047.88381603,44,134106.887905,0,valid
11,8,8,8,19,16,76.0,4,304.0,0,valid
124,91,21,47,215,68,1308.80451087,19,24867.2857065,0,valid
287,162,26,67,449,93,2936.08230619,31,91018.5514918,0,valid
117,84,21,40,201,61,1192.07820485,21,25033.6423019,0,valid
28,25,11,20,53,31,262.572404451,6,1575.4344267,0,valid
0,0,0,0,0,0,0,0,0,0,valid
141,142,17,57,283,74,1757.27530247,19,33388.230747,0,valid
0,0,0,0,0,0,0,0,0,0,valid
117,86,22,49,203,71,1248.39866526,19,23719.5746399,0,valid
238,142,36,71,380,107,2561.75745483,36,92223.268374,0,valid
7714,4594,29,360,12308,389,105893.433054,178,18849031.0836,0,valid
516,321,33,101,837,134,5914.31665241,50,295715.832621,0,valid
1835,1077,30,206,2912,236,22954.2565597,78,1790432.01166,0,valid
1088,718,27,115,1806,142,12912.4432978,81,1045907.90712,0,valid
370,271,25,115,641,140,4569.87041386,28,127956.371588,0,valid
28,20,9,14,48,23,217.130973891,5,1085.65486945,0,valid
581,393,25,116,974,141,6953.92301724,40,278156.920689,0,valid
75,59,16,34,134,50,756.27672943,13,9831.59748259,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
527,388,31,123,915,154,6649.10968474,47,312508.155183,0,valid
2648,1860,28,230,4508,258,36114.6124674,113,4080951.20882,0,valid
469,336,37,112,805,149,5811.43065897,54,313817.255584,0,valid
249,193,22,80,442,102,2949.21200115,26,76679.5120299,0,valid
620,408,16,144,1028,160,7526.94208154,22,165592.725794,0,valid
1315,947,23,107,2262,130,15884.5959931,97,1540805.81133,0,valid
1231,749,37,147,1980,184,14896.652673,91,1355595.39324,0,valid
2205,1304,47,269,3509,316,29137.9666454,111,3234314.29763,0,bugged
1882,1279,29,140,3161,169,23394.1798981,127,2971060.84706,0,valid
2162,1446,51,384,3608,435,31623.6566994,94,2972623.72974,0,bugged
179,123,25,42,302,67,1831.95893552,35,64118.5627431,0,valid
1833,1158,42,279,2991,321,24904.350596,87,2166678.50185,0,bugged
65,86,10,37,151,47,838.742916603,11,9226.17208264,0,valid
832,631,8,355,1463,363,12441.0970547,7,87087.6793828,0,bugged
149,99,26,49,248,75,1544.74703524,26,40163.4229163,0,valid
185,132,26,53,317,79,1998.29849717,32,63945.5519095,0,valid
108,96,16,46,204,62,1214.65604732,16,19434.4967571,0,valid
803,432,26,115,1235,141,8817.34592021,48,423232.60417,0,valid
1007,684,39,177,1691,216,13113.5147662,73,957286.57793,0,valid
161,117,26,43,278,69,1698.16979898,35,59435.9429645,0,valid
0,0,0,0,0,0,0,0,0,0,valid
538,399,33,124,937,157,6835.05964171,51,348588.041727,0,valid
22,15,12,14,37,26,173.916269571,6,1043.49761743,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
358,216,24,79,574,103,3838.0513026,32,122817.641683,0,valid
222,143,23,55,365,78,2294.17180988,28,64236.8106768,0,valid
207,96,14,27,303,41,1623.3382574,24,38960.1181776,0,valid
308,180,13,76,488,89,3160.15791431,14,44242.2108004,0,valid
1176,797,40,221,1973,261,15839.0585312,72,1140412.21425,0,valid
971,547,43,166,1518,209,11699.7711625,69,807284.210212,0,bugged
413,238,29,83,651,112,4431.58805426,40,177263.52217,0,valid
25,22,9,14,47,23,212.607411935,6,1275.64447161,0,valid
103,69,16,28,172,44,939.022238406,19,17841.4225297,0,valid
32,38,9,23,70,32,350.0,6,2100.0,0,bugged
157,105,26,51,262,77,1641.89807366,26,42689.3499152,0,valid
128,91,23,47,219,70,1342.31298071,21,28188.5725949,0,valid
274,192,35,69,466,104,3122.40490865,47,146753.030707,0,valid
834,571,37,156,1405,193,10667.4021374,65,693381.138929,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2692,1738,38,260,4430,298,36410.9165456,127,4624186.4013,0,valid
1487,777,44,194,2264,238,17873.8674161,88,1572900.33262,0,valid
56,40,12,24,96,36,496.312800138,10,4963.12800138,0,valid
0,0,0,0,0,0,0,0,0,0,valid
133,93,24,50,226,74,1403.33646063,22,30873.4021339,0,valid
139,111,15,45,250,60,1476.7226489,17,25104.2850313,0,valid
372,285,26,73,657,99,4355.48729939,50,217774.36497,0,valid
1877,1152,26,190,3029,216,23489.5542441,78,1832185.23104,0,valid
191,129,20,41,320,61,1897.83594802,31,58832.9143886,0,valid
496,341,26,75,837,101,5572.92301106,59,328802.457653,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
600,389,30,139,989,169,7319.46976248,41,300098.260262,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
64,39,11,23,103,34,524.008672649,8,4192.06938119,0,valid
872,548,23,124,1420,147,10223.5347297,48,490729.667024,0,valid
109,96,17,46,205,63,1225.34238432,16,19605.4781491,0,valid
539,350,25,102,889,127,6212.94068654,41,254730.568148,0,valid
796,484,27,99,1280,126,8930.91830208,63,562647.853031,0,valid
195,126,21,56,321,77,2011.63847956,22,44256.0465504,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
1789,940,39,186,2729,225,21323.8088708,96,2047085.6516,0,valid
0,0,0,0,0,0,0,0,0,0,valid
125,90,19,45,215,64,1290.0,18,23220.0,0,valid
42,37,9,17,79,26,371.334737733,8,2970.67790187,0,valid
978,680,28,137,1658,165,12213.3622312,69,842721.993954,0,valid
2541,1830,44,435,4371,479,38918.8675477,92,3580535.81439,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
206,157,25,66,363,91,2362.32945439,28,66145.224723,0,valid
4448,2793,38,303,7241,341,60923.0798341,175,10661538.971,0,valid
605,415,26,105,1020,131,7174.09146157,51,365878.66454,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1147,766,29,182,1913,211,14770.462748,58,856686.839384,0,valid
954,686,37,206,1640,243,12996.6925059,59,766804.857849,0,valid
120,83,17,32,203,49,1139.78609836,20,22795.7219671,0,valid
548,322,27,102,870,129,6099.76771222,41,250090.476201,0,valid
203,178,20,58,381,78,2394.73824539,30,71842.1473616,0,valid
199,150,19,56,349,75,2173.85772298,24,52172.5853516,0,valid
227,197,17,58,424,75,2641.01912477,27,71307.5163688,0,valid
241,135,25,48,376,73,2327.37403414,33,76803.3431266,0,valid
41,36,12,29,77,41,412.531504356,7,2887.72053049,0,valid
18,19,7,15,37,22,164.99896989,3,494.996909669,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1346,813,42,158,2159,200,16503.0855137,108,1782333.23548,0,valid
139,88,14,37,227,51,1287.64055263,16,20602.248842,0,valid
914,579,31,128,1493,159,10918.1342522,67,731514.9949,0,valid
231,183,23,70,414,93,2707.2117478,28,75801.9289384,0,valid
2536,859,23,63,3395,86,21817.1688422,149,3250758.15749,0,valid
342,216,20,78,558,98,3691.00809302,27,99657.2185114,0,valid
82,53,11,31,135,42,727.962852075,8,5823.7028166,0,valid
290,222,26,77,512,103,3423.48826992,37,126669.065987,0,valid
0,0,0,0,0,0,0,0,0,0,valid
10913,5143,44,411,16056,455,141770.028235,275,38986757.7645,0,valid
60,53,9,26,113,35,579.608980915,8,4636.87184732,0,valid
305,196,17,86,501,103,3349.93676412,18,60298.8617541,0,valid
60,52,10,29,112,39,591.965048513,8,4735.7203881,0,valid
0,0,0,0,0,0,0,0,0,0,valid
346,240,30,79,586,109,3966.15601432,45,178477.020644,0,valid
500,317,34,111,817,145,5865.98572654,48,281567.314874,0,valid
254,152,22,46,406,68,2471.50991355,36,88974.3568877,0,valid
162,133,17,59,295,76,1843.13861647,18,33176.4950964,0,valid
1777,1231,35,202,3008,237,23729.3396927,103,2444121.98835,0,valid
105,77,19,40,182,59,1070.64103498,17,18200.8975947,0,valid
77,55,18,32,132,50,744.98901705,15,11174.8352558,0,valid
395,310,27,106,705,133,4973.97411703,38,189011.016447,0,valid
41,32,14,25,73,39,385.834361977,8,3086.67489582,0,valid
150,122,14,47,272,61,1613.16055582,18,29036.8900047,0,valid
326,209,15,91,535,106,3599.43744319,16,57590.9990911,0,valid
128,130,19,48,258,67,1565.05101114,24,37561.2242673,0,valid
585,419,33,132,1004,165,7395.7875031,50,369789.375155,0,valid
594,320,34,109,914,143,6544.12240182,49,320661.997689,0,bugged
62,52,16,28,114,44,622.375204525,14,8713.25286335,0,valid
475,275,20,72,750,92,4892.67146704,38,185921.515748,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1187,692,44,184,1879,228,14718.0003366,82,1206876.0276,0,bugged
1051,770,23,179,1821,202,13945.6031101,47,655443.346174,0,valid
155,122,20,50,277,70,1697.81139569,24,40747.4734967,0,valid
0,0,0,0,0,0,0,0,0,0,valid
458,287,34,101,745,135,5272.2276198,48,253066.925751,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
153,161,20,52,314,72,1937.35645045,30,58120.6935136,0,valid
1195,880,28,212,2075,240,16406.7979859,58,951594.283181,0,valid
514,363,37,132,877,169,6490.57126562,49,318037.992015,0,valid
6638,3584,39,318,10222,357,86680.3138589,214,18549587.1658,0,valid
934,532,40,133,1466,173,10899.1649817,80,871933.198537,0,valid
131,137,18,55,268,73,1658.87298178,22,36495.2055992,0,valid
124,108,19,54,232,73,1436.03929766,18,25848.7073579,0,valid
1050,734,38,215,1784,253,14241.6605373,64,911466.274384,0,valid
283,187,26,73,470,99,3115.79761144,33,102821.321177,0,valid
686,469,41,168,1155,209,8901.99979755,55,489609.988865,0,valid
143,103,24,48,246,72,1517.80155035,25,37945.0387589,0,valid
73,52,16,28,125,44,682.42895233,14,9554.00533262,0,valid
590,404,16,86,994,102,6632.39078992,37,245398.459227,0,valid
580,431,24,118,1011,142,7228.39433782,43,310820.956526,0,valid
100,103,15,45,203,60,1199.09879091,16,19185.5806545,0,valid
878,578,29,157,1456,186,10977.015229,51,559827.776678,0,valid
560,440,31,143,1000,174,7442.94349585,46,342375.400809,0,valid
4961,2997,41,522,7958,563,72712.1752699,114,8289187.98077,0,valid
1994,1199,33,197,3193,230,25050.6497327,97,2429913.02407,0,valid
93,49,17,22,142,39,750.527115078,17,12758.9609563,0,valid
380,197,28,61,577,89,3736.49818967,45,168142.418535,0,valid
120,91,24,48,211,72,1301.8541753,22,28640.7918567,0,valid
704,472,37,138,1176,175,8762.62426751,61,534520.080318,0,valid
107,78,20,42,185,62,1101.52631742,18,19827.4737136,0,valid
205,145,20,50,350,70,2145.24905593,29,62212.222622,0,valid
915,528,22,150,1443,172,10716.100041,38,407211.801559,0,valid
660,409,31,159,1069,190,8092.17564531,38,307502.674522,0,valid
247,134,24,39,381,63,2277.34365085,41,93371.089685,0,valid
435,230,32,56,665,88,4295.52202639,65,279208.931716,0,valid
117,90,15,30,207,45,1136.81359094,21,23873.0854097,0,valid
900,614,37,184,1514,221,11790.8844749,60,707453.068495,0,valid
0,0,0,0,0,0,0,0,0,0,valid
313,198,24,74,511,98,3380.11673034,32,108163.735371,0,valid
0,0,0,0,0,0,0,0,0,0,valid
703,492,41,165,1195,206,9185.36812998,59,541936.719669,0,valid
864,425,30,120,1289,150,9317.94729205,53,493851.206479,0,valid
321,234,25,78,555,103,3711.00779259,36,133596.280533,0,valid
28,20,9,13,48,22,214.052717695,6,1284.31630617,0,valid
1059,688,41,158,1747,199,13341.1832121,87,1160682.93945,0,valid
261,156,24,51,417,75,2597.41739394,36,93507.0261817,0,valid
273,176,24,69,449,93,2936.08230619,30,88082.4691856,0,valid
336,255,21,71,591,92,3855.42511603,35,134939.879061,0,valid
1987,1077,43,281,3064,324,25553.3004088,80,2044264.03271,0,bugged
246,159,20,62,405,82,2574.80856187,25,64370.2140468,0,valid
13,11,7,10,24,17,98.09910819,3,294.29732457,0,valid
0,0,0,0,0,0,0,0,0,0,valid
99,69,20,32,168,52,957.673872648,21,20111.1513256,0,valid
1041,715,39,175,1756,214,13594.0160281,77,1046739.23417,0,valid
938,610,27,165,1548,192,11741.5219511,48,563593.053654,0,valid
140,96,21,47,236,68,1436.64123054,20,28732.8246107,0,valid
0,0,0,0,0,0,0,0,0,0,valid
161,127,19,56,288,75,1793.89978286,20,35877.9956573,0,valid
435,331,19,92,766,111,5204.52255362,32,166544.721716,0,valid
2469,1635,45,347,4104,392,35354.7692002,103,3641541.22763,0,valid
98,68,19,37,166,56,964.020917062,16,15424.334673,0,valid
42,37,9,17,79,26,371.334737733,8,2970.67790187,0,valid
23,16,11,14,39,25,181.110391401,5,905.551957006,0,valid
1750,921,29,204,2671,233,21005.2411924,63,1323330.19512,0,valid
2910,1855,37,278,4765,315,39545.7262076,120,4745487.14491,0,valid
8708,5902,56,1105,14610,1161,148746.634473,149,22163248.5364,0,bugged
1116,812,38,226,1928,264,15509.5918621,68,1054652.24662,0,valid
0,0,0,0,0,0,0,0,0,0,valid
942,609,23,138,1551,161,11370.252078,48,545772.099742,0,valid
913,623,27,127,1536,154,11161.7841265,63,703192.39997,0,valid
719,463,35,128,1182,163,8686.1966783,61,529857.997376,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
97,99,16,46,196,62,1167.02247684,17,19839.3821062,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1608,1065,37,194,2673,231,20987.7251877,98,2056797.0684,0,bugged
26,21,9,13,47,22,209.593286076,6,1257.55971646,0,valid
0,0,0,0,0,0,0,0,0,0,valid
304,203,33,72,507,105,3404.12247746,45,153185.511486,0,valid
1923,1353,42,322,3276,364,27871.5352413,88,2452695.10123,0,valid
62,52,16,27,114,43,618.594182036,15,9278.91273054,0,valid
0,0,0,0,0,0,0,0,0,0,valid
407,230,33,96,637,129,4466.1517617,38,169713.766945,0,valid
778,512,39,142,1290,181,9674.80119434,68,657886.481215,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5386,2826,32,280,8212,312,68039.7230213,161,10954395.4064,0,valid
597,412,21,98,1009,119,6956.87112318,42,292188.587173,0,valid
874,492,31,134,1366,165,10062.3961447,55,553431.787956,0,valid
2871,2126,35,624,4997,659,46792.5808711,57,2667177.10965,0,valid
543,331,21,76,874,97,5768.32382407,43,248037.924435,0,valid
1371,757,38,194,2128,232,16721.7835576,74,1237411.98326,0,valid
1940,1370,38,337,3310,375,28302.9718596,77,2179328.83319,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1922,1156,28,226,3078,254,24589.1714659,71,1745831.17408,0,valid
501,371,25,85,872,110,5913.34567019,52,307493.97485,0,valid
465,321,29,101,786,130,5519.58110104,44,242861.568446,0,valid
1652,959,33,171,2611,204,20032.7025679,89,1782910.52854,0,valid
2724,1505,39,261,4229,300,34799.6742421,109,3793164.49239,0,valid
298,199,33,84,497,117,3414.57126563,37,126339.136828,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1890,1236,45,267,3126,312,25900.1673362,101,2615916.90095,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
847,452,30,125,1299,155,9451.68560245,54,510391.022532,0,valid
1419,825,30,210,2244,240,17743.0624965,58,1029097.6248,0,valid
2028,1318,42,248,3346,290,27369.9758152,111,3038067.31549,0,valid
1543,803,22,115,2346,137,16651.9832666,76,1265550.72826,0,valid
10406,6652,52,909,17058,961,169017.361325,190,32113298.6518,0,valid
617,464,34,146,1081,180,8098.69319713,54,437329.432645,0,valid
3303,2162,39,339,5465,378,46792.6548484,121,5661911.23665,0,valid
1117,732,27,151,1849,178,13822.6311139,63,870825.760173,0,valid
37,31,9,15,68,24,311.777450049,8,2494.21960039,0,valid
778,500,19,69,1278,88,8255.15360862,65,536584.98456,0,valid
138,84,18,45,222,63,1326.95614302,16,21231.2982883,0,valid
199,157,26,53,356,79,2244.14594635,38,85277.5459613,0,valid
0,0,0,0,0,0,0,0,0,0,valid
101,75,20,38,176,58,1031.00465514,19,19589.0884477,0,valid
0,0,0,0,0,0,0,0,0,0,valid
282,184,15,80,466,95,3061.55271348,16,48984.8434157,0,valid
362,275,22,79,637,101,4241.28071451,38,161168.667151,0,valid
642,421,36,123,1063,159,7773.59458147,61,474189.26947,0,valid
648,439,25,136,1087,161,7968.70664651,38,302810.852567,0,valid
196,156,14,56,352,70,2157.50762196,19,40992.6448173,0,valid
2350,1544,31,239,3894,270,31451.1199349,96,3019307.51375,0,valid
174,131,20,65,305,85,1954.86423552,20,39097.2847104,0,valid
894,615,37,170,1509,207,11609.4718189,65,754615.668226,0,bugged
193,132,18,56,325,74,2018.07234383,21,42379.5192204,0,valid
2326,1503,45,261,3829,306,31617.5380497,126,3983809.79426,0,bugged
239,191,29,68,430,97,2837.96252214,39,110680.538363,0,valid
11,10,7,10,21,17,85.8367196663,3,257.510158999,0,valid
85,40,16,18,125,34,635.932855156,17,10810.8585377,0,valid
0,0,0,0,0,0,0,0,0,0,valid
175,120,20,61,295,81,1870.25575085,19,35534.8592662,0,valid
110,78,17,31,188,48,1049.97295014,20,20999.4590027,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2648,1498,20,189,4146,209,31954.7109616,79,2524422.16597,0,valid
